seqno;TITLE;PUBLISHER;PUBLICATION WEBSITE;ISSN;E-ISSN;PUBLICATION COUNTRY;LANGUAGE;PUBLICATION FREQUENCY;ISSUES PER YEAR;SCIE;SSCI;AHCI
03717J;BIOSCIENCE REPORTS;PORTLAND PRESS LTD;http://www.bioscirep.org/;0144-8463;1573-4935;UNITED STATES;English;B;6;Yes;No;No
D0433J;BioScience Trends;IRCA-BSSA;http://www.biosciencetrends.com/;1881-7815;1881-7823;JAPAN;English;B;6;Yes;No;No
D0981J;Bioscope-South Asian Screen Studies;SAGE PUBLICATIONS INDIA  PVT LTD;http://bio.sagepub.com;0974-9276;0976-352X;INDIA;English;H;2;No;No;Yes
D0698J;Biosemiotics;SPRINGER;http://www.springerlink.com/content/120965/;1875-1342;1875-1350;NETHERLANDS;English;T;3;Yes;Yes;Yes
09158J;BIOSENSORS & BIOELECTRONICS;ELSEVIER ADVANCED TECHNOLOGY;;0956-5663;1873-4235;NETHERLANDS;English;M;12;Yes;No;No
D0376J;BioSocieties;PALGRAVE MACMILLAN LTD;http://www.palgrave-journals.com/biosoc/index.html;1745-8552;1745-8560;ENGLAND;English;Q;4;No;Yes;No
14055J;BIOSTATISTICS;OXFORD UNIV PRESS;http://biostatistics.oxfordjournals.org/;1465-4644;1468-4357;ENGLAND;English;Q;4;Yes;No;No
20615J;BIOSYSTEMS;ELSEVIER SCI LTD;http://www.journals.elsevier.com/biosystems/#description;0303-2647;1872-8324;IRELAND;English;M;12;Yes;No;No
13775J;BIOSYSTEMS ENGINEERING;ACADEMIC PRESS INC ELSEVIER SCIENCE;http://www.journals.elsevier.com/biosystems-engineering/#description;1537-5110;1537-5129;ENGLAND;English;M;12;Yes;No;No
C3644J;BIOTA NEOTROPICA;REVISTA BIOTA NEOTROPICA;http://www.biotaneotropica.org.br/;1676-0603;1676-0603;BRAZIL;Portuguese;H;2;Yes;No;No
09477J;BIOTECHNIC & HISTOCHEMISTRY;TAYLOR & FRANCIS INC;http://www.tandfonline.com/toc/ibih20;1052-0295;1473-7760;ENGLAND;English;B;6;Yes;No;No
06827J;BIOTECHNIQUES;BIOTECHNIQUES OFFICE;http://www.biotechniques.com;0736-6205;1940-9818;UNITED STATES;English;M;12;Yes;No;No
C1255J;BIOTECHNOLOGIE AGRONOMIE SOCIETE ET ENVIRONNEMENT;FAC UNIV SCIENCES AGRONOMIQUES GEMBLOUX;http://www.bib.fsagx.ac.be/base/;1370-6233;1780-4507;BELGIUM;Multi-Language;Q;4;Yes;No;No
09649J;BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT;TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/tbeq20;1310-2818;1314-3530;BULGARIA;English;B;6;Yes;No;No
03881S;Biotechnology & Genetic Engineering Reviews;TAYLOR & FRANCIS LTD;;0264-8725;;ENGLAND;English;A;2;Yes;No;No
06712J;BIOTECHNOLOGY ADVANCES;PERGAMON-ELSEVIER SCIENCE LTD;;0734-9750;1873-1899;ENGLAND;English;B;6;Yes;No;No
07054J;BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1470-8744;0885-4513;1470-8744;UNITED STATES;English;B;6;Yes;No;No
20636J;BIOTECHNOLOGY AND BIOENGINEERING;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0290;0006-3592;1097-0290;UNITED STATES;English;M;12;Yes;No;No
14221J;BIOTECHNOLOGY AND BIOPROCESS ENGINEERING;KOREAN SOC BIOTECHNOLOGY & BIOENGINEERING;;1226-8372;1976-3816;SOUTH KOREA;English;B;6;Yes;No;No
C9716J;Biotechnology for Biofuels;BIOMED CENTRAL LTD;http://www.biotechnologyforbiofuels.com/;1754-6834;;ENGLAND;English;I;;Yes;No;No
C6572J;Biotechnology Journal;WILEY-V C H VERLAG GMBH;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1860-7314;1860-6768;1860-7314;GERMANY;English;M;12;Yes;No;No
06397J;BIOTECHNOLOGY LAW REPORT;MARY ANN LIEBERT, INC;http://www.liebertonline.com/loi/blr;0730-031X;1557-8704;UNITED STATES;English;B;6;Yes;No;No
01966J;BIOTECHNOLOGY LETTERS;SPRINGER;http://www.springerlink.com/content/100138/;0141-5492;1573-6776;NETHERLANDS;English;M;12;Yes;No;No
06461J;BIOTECHNOLOGY PROGRESS;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1021/(ISSN)1520-6033;8756-7938;1520-6033;UNITED STATES;English;B;6;Yes;No;No
20660J;BIOTROPICA;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-7429;0006-3606;1744-7429;UNITED STATES;English;B;6;Yes;No;No
13423J;BIPOLAR DISORDERS;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-5618;1398-5647;1399-5618;DENMARK;English;B;8;Yes;No;No
13064J;BIRD CONSERVATION INTERNATIONAL;CAMBRIDGE UNIV PRESS;http://journals.cambridge.org/action/displayJournal?jid=BCI;0959-2709;1474-0001;ENGLAND;English;Q;4;Yes;No;No
20680J;BIRD STUDY;TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/tbis20;0006-3657;1944-6705;ENGLAND;English;Q;4;Yes;No;No
14140J;BIRTH DEFECTS RESEARCH PART A-CLINICAL AND MOLECULAR TERATOLOGY;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1542-0760;1542-0752;1542-0760;UNITED STATES;English;M;12;Yes;No;No
14155J;BIRTH DEFECTS RESEARCH PART B-DEVELOPMENTAL AND REPRODUCTIVE TOXICOLOGY;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1542-9741;1542-9733;1542-9741;UNITED STATES;English;B;6;Yes;No;No
C2731J;BIRTH DEFECTS RESEARCH PART C-EMBRYO TODAY-REVIEWS;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1542-9768;1542-975X;1542-9768;ENGLAND;English;Q;4;Yes;No;No
03903J;BIRTH-ISSUES IN PERINATAL CARE;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1523-536X;0730-7659;1523-536X;UNITED STATES;English;Q;4;Yes;Yes;No
03569J;BIT NUMERICAL MATHEMATICS;SPRINGER;http://www.springerlink.com/content/109418/;0006-3835;1572-9125;NETHERLANDS;English;Q;4;Yes;No;No
13850J;BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1471-0528;1470-0328;1471-0528;ENGLAND;English;M;13;Yes;No;No
12865J;BJU INTERNATIONAL;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1464-410X;1464-4096;1464-410X;ENGLAND;English;M;12;Yes;No;No
04441J;BLACK MUSIC RESEARCH JOURNAL;CENTER BLACK MUSIC RESEARCH;;0276-3605;1946-1615;UNITED STATES;English;H;2;No;No;Yes
20856J;BLOOD;AMER SOC HEMATOLOGY;;0006-4971;1528-0020;UNITED STATES;English;W;52;Yes;No;No
D0933J;Blood Cancer Journal;NATURE PUBLISHING GROUP;http://www.nature.com/bcj/index.html;2044-5385;2044-5385;ENGLAND;English;M;12;Yes;No;No
11521J;BLOOD CELLS MOLECULES AND DISEASES;ACADEMIC PRESS INC ELSEVIER SCIENCE;http://www.journals.elsevier.com/blood-cells-molecules-and-diseases/#description;1079-9796;1096-0961;UNITED STATES;English;B;6;Yes;No;No
09520J;BLOOD COAGULATION & FIBRINOLYSIS;LIPPINCOTT WILLIAMS & WILKINS;http://journals.lww.com/bloodcoagulation/pages/default.aspx;0957-5235;1473-5733;UNITED STATES;English;B;8;Yes;No;No
13121J;BLOOD PRESSURE;TAYLOR & FRANCIS LTD;http://www.tandfonline.com/toc/iblo20/;0803-7051;1651-1999;ENGLAND;English;B;6;Yes;No;No
13293J;BLOOD PRESSURE MONITORING;LIPPINCOTT WILLIAMS & WILKINS;http://journals.lww.com/bpmonitoring/pages/default.aspx;1359-5237;1473-5725;UNITED STATES;English;B;6;Yes;No;No
07379J;BLOOD PURIFICATION;KARGER;;0253-5068;1421-9735;SWITZERLAND;English;B;8;Yes;No;No
07448J;BLOOD REVIEWS;CHURCHILL LIVINGSTONE;;0268-960X;1532-1681;ENGLAND;English;B;6;Yes;No;No
D0379J;Blood Transfusion;SIMITI SERVIZI SRL;http://www.bloodtransfusion.it/;1723-2007;1723-2007;ITALY;English;Q;4;Yes;No;No
03217J;BLUMEA;RIJKSHERBARIUM;;0006-5196;0373-4293;NETHERLANDS;English;T;3;Yes;No;No
C7912J;BMB Reports;KOREAN SOCIETY BIOCHEMISTRY & MOLECULAR BIOLOGY;http://www.jbmb.or.kr/index.html;1976-6696;1976-670X;SOUTH KOREA;English;M;12;Yes;No;No
D1606J;BMC Anesthesiology;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcanesthesiol/;1471-2253;1471-2253;ENGLAND;English;I;;Yes;No;No
C1262J;BMC BIOCHEMISTRY;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcbiochem/archive/;1471-2091;1471-2091;ENGLAND;English;I;;Yes;No;No
13993J;BMC BIOINFORMATICS;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcbioinformatics/;1471-2105;1471-2105;ENGLAND;English;I;;Yes;No;No
C5205J;BMC BIOLOGY;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcbiol/;1741-7007;;ENGLAND;English;I;;Yes;No;No
D0961J;BMC Biophysics;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcbiophys/;2046-1682;;ENGLAND;English;I;;Yes;No;No
14207J;BMC BIOTECHNOLOGY;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcbiotechnol/;1472-6750;;ENGLAND;English;I;;Yes;No;No
13939J;BMC CANCER;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmccancer/;1471-2407;;ENGLAND;English;I;;Yes;No;No
C8994J;BMC Cardiovascular Disorders;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmccardiovascdisord/;1471-2261;1471-2261;ENGLAND;English;I;;Yes;No;No
13688J;BMC CELL BIOLOGY;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmccellbiol/;1471-2121;1471-2121;ENGLAND;English;I;;Yes;No;No
C8946J;BMC Complementary and Alternative Medicine;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmccomplementalternmed/;1472-6882;;ENGLAND;English;I;;Yes;No;No
C1264J;BMC DEVELOPMENTAL BIOLOGY;BIOMED CENTRAL LTD;http://www.biomedcentral.com/1471-213X/;1471-213X;1471-213X;ENGLAND;English;I;;Yes;No;No
C1265J;BMC ECOLOGY;BIOMED CENTRAL LTD;http://www.biomedcentral.com/1472-6785/;1472-6785;;ENGLAND;English;I;;Yes;No;No
D0917J;BMC Endocrine Disorders;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcendocrdisord/;1472-6823;;ENGLAND;English;I;;Yes;No;No
14170J;BMC EVOLUTIONARY BIOLOGY;BIOMED CENTRAL LTD;http://www.biomedcentral.com/1471-2148/;1471-2148;1471-2148;ENGLAND;English;I;;Yes;No;No
C7067J;BMC Family Practice;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcfampract/;1471-2296;;ENGLAND;English;I;;Yes;No;No
14023J;BMC GASTROENTEROLOGY;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcgastroenterol/;1471-230X;;ENGLAND;English;I;;Yes;No;No
13937J;BMC GENETICS;BIOMED CENTRAL LTD;http://www.biomedcentral.com/1471-2156/;1471-2156;1471-2156;ENGLAND;English;I;;Yes;No;No
13990J;BMC GENOMICS;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcgenomics;1471-2164;1471-2164;ENGLAND;English;I;;Yes;No;No
D1512J;BMC Geriatrics;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcgeriatr/archive;1471-2318;;ENGLAND;English;I;;Yes;Yes;No
13940J;BMC HEALTH SERVICES RESEARCH;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmchealthservres/;1472-6963;;ENGLAND;English;I;;Yes;No;No
C1266J;BMC IMMUNOLOGY;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcimmunol/;1471-2172;1471-2172;ENGLAND;English;I;;Yes;No;No
13689J;BMC INFECTIOUS DISEASES;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcinfectdis/;1471-2334;;ENGLAND;English;I;;Yes;No;No
D0625J;BMC International Health and Human Rights;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcinthealthhumrights/;1472-698X;;ENGLAND;English;I;;No;Yes;No
D0392J;BMC Medical Education;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcmededuc/;1472-6920;;ENGLAND;English;I;;Yes;Yes;No
C9668J;BMC Medical Ethics;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcmedethics/;1472-6939;1472-6939;ENGLAND;English;I;;Yes;Yes;No
C5854J;BMC Medical Genetics;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcmedgenet/;1471-2350;;ENGLAND;English;I;;Yes;No;No
C9673J;BMC Medical Genomics;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcmedgenomics/;1755-8794;;ENGLAND;English;I;;Yes;No;No
C9489J;BMC MEDICAL IMAGING;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcmedimaging;1471-2342;1471-2342;ENGLAND;English;I;;Yes;No;No
C7068J;BMC Medical Informatics and Decision Making;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcmedinformdecismak/;1472-6947;;ENGLAND;English;I;;Yes;No;No
C7160J;BMC Medical Research Methodology;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcmedresmethodol/;1471-2288;;ENGLAND;English;I;;Yes;No;No
C6955J;BMC Medicine;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcmed/;1741-7015;1741-7015;ENGLAND;English;I;;Yes;No;No
14097J;BMC MICROBIOLOGY;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcmicrobiol/;1471-2180;1471-2180;ENGLAND;English;I;;Yes;No;No
13938J;BMC MOLECULAR BIOLOGY;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcmolbiol/;1471-2199;1471-2199;ENGLAND;English;I;;Yes;No;No
13991J;BMC MUSCULOSKELETAL DISORDERS;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcmusculoskeletdisord/;1471-2474;;ENGLAND;English;I;;Yes;No;No
D0243J;BMC Nephrology;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcnephrol/;1471-2369;;ENGLAND;English;I;;Yes;No;No
C6350J;BMC Neurology;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcneurol/;1471-2377;;ENGLAND;English;I;;Yes;No;No
14157J;BMC NEUROSCIENCE;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcneurosci/;1471-2202;1471-2202;ENGLAND;English;I;;Yes;No;No
D0310J;BMC Ophthalmology;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcophthalmol/;1471-2415;;ENGLAND;English;I;;Yes;No;No
D1513J;BMC Oral Health;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcoralhealth/;1472-6831;1472-6831;ENGLAND;English;I;;Yes;No;No
D1538J;BMC Palliative Care;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcpalliatcare/;1472-684X;1472-684X;ENGLAND;English;I;;Yes;Yes;No
C9152J;BMC Pediatrics;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcpediatr/;1471-2431;;ENGLAND;English;I;;Yes;No;No
D1870J;BMC Pharmacology & Toxicology;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcpharmacoltoxicol;2050-6511;;ENGLAND;English;I;;Yes;No;No
C1902J;BMC PLANT BIOLOGY;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcplantbiol/;1471-2229;1471-2229;ENGLAND;English;I;;Yes;No;No
D0900J;BMC Pregnancy and Childbirth;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcpregnancychildbirth/;1471-2393;;ENGLAND;English;I;;Yes;No;No
C7161J;BMC Psychiatry;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcpsychiatry/;1471-244X;;ENGLAND;English;I;;Yes;No;No
13941J;BMC PUBLIC HEALTH;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcpublichealth/;1471-2458;;ENGLAND;English;I;;Yes;No;No
D1514J;BMC Pulmonary Medicine;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcpulmmed/;1471-2466;1471-2466;ENGLAND;English;I;;Yes;No;No
C1269J;BMC STRUCTURAL BIOLOGY;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcstructbiol/;1472-6807;;ENGLAND;English;I;;Yes;No;No
D0901J;BMC Surgery;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcsurg/;1471-2482;;ENGLAND;English;I;;Yes;No;No
C7511J;BMC Systems Biology;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcsystbiol/;1752-0509;;ENGLAND;English;I;;Yes;No;No
D1515J;BMC Urology;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcurol;1471-2490;1471-2490;ENGLAND;English;I;;Yes;No;No
C7931J;BMC Veterinary Research;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcvetres/archive/;1746-6148;;ENGLAND;English;I;;Yes;No;No
D1516J;BMC Womens Health;BIOMED CENTRAL LTD;http://www.biomedcentral.com/bmcwomenshealth/archiv;1472-6874;;ENGLAND;English;I;;Yes;Yes;No
D0943J;BMGN-The Low Countries Historical Review;KONINKLIJK NEDERLANDS HISTORISCH GENOOTSCHAP;http://www.knhg.nl/bmgn;0165-0505;2211-2898;NETHERLANDS;Multi-Language;Q;4;No;Yes;Yes
D1553J;BMJ Open;BMJ PUBLISHING GROUP;http://www.bmjopen.BMJ.com;2044-6055;2044-6055;ENGLAND;English;M;12;Yes;No;No
D0567J;BMJ Quality & Safety;BMJ PUBLISHING GROUP;http://qualitysafety.bmj.com/;2044-5415;2044-5423;ENGLAND;English;M;12;Yes;Yes;No
22484J;BMJ-British Medical Journal;BMJ PUBLISHING GROUP;http://www.bmj.com/;1756-1833;1756-1833;ENGLAND;English;W;52;Yes;No;No
C6626J;Body & Society;SAGE PUBLICATIONS LTD;http://bod.sagepub.com;1357-034X;1460-3632;ENGLAND;English;Q;4;No;Yes;No
C8192J;Body Image;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/body-image/#description;1740-1445;1873-6807;NETHERLANDS;English;Q;4;No;Yes;No
C1270J;BOIS ET FORETS DES TROPIQUES;CIRAD-CENTRE COOPERATION INT RECHERCHE AGRONOMIQUE POUR;;0006-579X;1777-5760;FRANCE;Multi-Language;Q;4;Yes;No;No
C3682J;BOLETIM DO INSTITUTO DE PESCA;INST PESCA;;0046-9939;1678-2305;BRAZIL;Portuguese;Q;4;Yes;No;No
C6367J;Boletin de la Asociacion de Geografos Espanoles;ASOCIACION GEOGRAFOS ESPANOLES;;0212-9426;;SPAIN;Spanish;H;2;No;Yes;No
04630J;BOLETIN DE LA REAL ACADEMIA ESPANOLA;REAL ACAD ESPANOLA;;0210-4822;;SPAIN;Spanish;H;2;No;No;Yes
C6637J;Boletin de la Sociedad Argentina de Botanica;SOC ARGENTINA BOTANICA;http://www.scielo.org.ar/scielo.php/script_sci_serial/pid_1851-2372/lng_es_nrm_iso;1851-2372;1851-2372;ARGENTINA;Multi-Language;Q;4;Yes;No;No
12514J;BOLETIN DE LA SOCIEDAD ESPANOLA DE CERAMICA Y VIDRIO;ELSEVIER SCIENCE BV;http://www.sciencedirect.com/science/journal/03663175;0366-3175;2173-0431;NETHERLANDS;Multi-Language;I;6;Yes;No;No
C9026J;Boletin de la Sociedad Geologica Mexicana;UNIV NACIONAL AUTONOMA MEXICO, INST GEOGRAFIA;http://boletinsgm.igeolcu.unam.mx;1405-3322;;MEXICO;Multi-Language;T;3;Yes;No;No
C6742J;Boletin de Malariologia y Salud Ambiental;INST ALTOS ESTUDIOS, DR ARNOLDO GABOLDON;http://www.iaes.edu.ve/index.php?option=com_docman&task=cat_view&gid=96;1690-4648;;VENEZUELA;Spanish;H;2;Yes;No;No
D2724J;Boletin del Museo Chileno de Arte Precolombino;MUSEO CHILENO ARTE PRECOLOMBINO;http://www.scielo.cl/scielo.php/script_sci_serial/pid_0718-6894/lng_es/nrm_iso;0716-1530;0718-6894;CHILE;Multi-Language;H;2;No;No;Yes
C8291J;Boletin Latinoamericano y del Caribe de Plantas Medicinales y Aromaticas;UNIV SANTIAGO CHILE CASA;http://www.blacpma.cl/;0717-7917;0717-7917;CHILE;Spanish;B;6;Yes;No;No
C1279J;BOLLETTINO DELLA SOCIETA PALEONTOLOGICA ITALIANA;SOC PALEONTOLOGICA ITALIANA;;0375-7633;;ITALY;Multi-Language;T;3;Yes;No;No
C7674J;Bollettino di Geofisica Teorica ed Applicata;IST NAZIONALE DI OCEANOGRAFIA E DI GEOFISICA;;0006-6729;2239-5695;ITALY;English;Q;4;Yes;No;No
D0007J;Bollettino di Storia delle Scienze Matematiche;FABRIZIO SERRA EDITORE;;0392-4432;1724-1650;ITALY;Multi-Language;H;2;Yes;No;Yes
06317J;BONE;ELSEVIER SCIENCE INC;http://www.journals.elsevier.com/bone/#description;8756-3282;1873-2763;UNITED STATES;English;M;12;Yes;No;No
D1823J;Bone & Joint Journal;BRITISH EDITORIAL SOC BONE JOINT SURGERY;http://BJJ.BONEANDJOIINT.ORG.UK;2049-4394;2049-4394;ENGLAND;English;;;Yes;No;No
D2696J;Bone & Joint Research;BRITISH EDITORIAL SOC BONE JOINT SURGERY;http://www.bjr.boneandjoint.org.uk/content/by/year;2046-3758;2046-3758;ENGLAND;English;M;12;Yes;No;No
07219J;BONE MARROW TRANSPLANTATION;NATURE PUBLISHING GROUP;http://www.nature.com/bmt/index.html;0268-3369;1476-5365;ENGLAND;English;M;12;Yes;No;No
D2684J;Bone Research;NATURE PUBLISHING GROUP;http://www.nature.com/boneres/;2095-4700;2095-6231;PEOPLES R CHINA;English;Q;4;Yes;No;No
03450J;BOOK COLLECTOR;COLLECTOR LTD;;0006-7237;;ENGLAND;English;Q;4;No;No;Yes
13768J;BOREAL ENVIRONMENT RESEARCH;FINNISH ENVIRONMENT INST;http://www.borenv.net/;1239-6095;1797-2469;FINLAND;English;B;6;Yes;No;No
00521J;BOREAS;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1502-3885;0300-9483;1502-3885;DENMARK;English;Q;4;Yes;No;No
C8357J;Bosnian Journal of Basic Medical Sciences;ASSOC BASIC MEDICAL SCI FEDERATION BOSNIA & HERZEGOVINA SARAJEVO;http://www.bjbms.org/;1512-8601;1840-4812;BOSNIA & HERCEG;English;Q;4;Yes;No;No
C5873J;BOSQUE;UNIV AUSTRAL CHILE, FAC CIENCIAS FORESTALES;http://mingaonline.uach.cl/scielo.php?script=sci_serial&pid=0717-9200&lng=es&nrm=iso;0717-9200;0717-9200;CHILE;Spanish;T;3;Yes;No;No
21014J;BOSTON UNIVERSITY LAW REVIEW;BOSTON UNIV LAW REVIEW;;0006-8047;;UNITED STATES;English;B;6;No;Yes;No
21120J;BOTANICA MARINA;WALTER DE GRUYTER GMBH;http://www.degruyter.com/view/j/botm;0006-8055;1437-4323;GERMANY;English;B;6;Yes;No;No
21054J;BOTANICAL JOURNAL OF THE LINNEAN SOCIETY;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1095-8339;0024-4074;1095-8339;ENGLAND;English;M;12;Yes;No;No
21208J;BOTANICAL REVIEW;SPRINGER;http://www.springerlink.com/content/120948/;0006-8101;1874-9372;UNITED STATES;English;Q;4;Yes;No;No
D1104J;Botanical Sciences;SOC BOTANICA MEXICO;;2007-4298;2007-4476;MEXICO;Spanish;Q;4;Yes;No;No
C6521J;Botanical Studies;SPRINGER;http://www.as-botanicalstudies.com/;1999-3110;1999-3110;TAIWAN;Multi-Language;Q;4;Yes;No;No
C7913J;Botany;CANADIAN SCIENCE PUBLISHING, NRC RESEARCH PRESS;;1916-2790;1916-2804;CANADA;English;M;12;Yes;No;No
06826J;BOTHALIA;AOSIS OPEN JOURNALS;http://www.abcjournal.org;0006-8241;2311-9284;SOUTH AFRICA;English;H;2;Yes;No;No
01064J;BOUNDARY 2-AN INTERNATIONAL JOURNAL OF LITERATURE AND CULTURE;DUKE UNIV PRESS;;0190-3659;1527-2141;UNITED STATES;English;T;3;No;Yes;Yes
C6634J;Boundary Value Problems;SPRINGER INTERNATIONAL PUBLISHING AG;http://www.springerlink.com/content/1687-2770/;1687-2770;1687-2770;UNITED STATES;English;I;;Yes;No;No
01608J;BOUNDARY-LAYER METEOROLOGY;SPRINGER;http://www.springerlink.com/content/100245/;0006-8314;1573-1472;NETHERLANDS;Multi-Language;M;12;Yes;No;No
C6809J;Brachytherapy;ELSEVIER SCIENCE INC;http://www.brachyjournal.com/;1538-4721;1873-1449;UNITED STATES;English;Q;4;Yes;No;No
C9287J;Bradleya;BRITISH CACTUS & SUCCULENT SOC;;0265-086X;;ENGLAND;English;A;1;Yes;No;No
C1275J;BRAGANTIA;INST AGRONOMICO;http://www.iac.sp.gov.br/publicacoes/bragantia/;1678-4499;1678-4499;BRAZIL;Multi-Language;T;3;Yes;No;No
21340J;BRAIN;OXFORD UNIV PRESS;http://brain.oxfordjournals.org/;0006-8950;1460-2156;ENGLAND;English;M;12;Yes;No;No
03766J;BRAIN & DEVELOPMENT;ELSEVIER SCIENCE BV;http://www.elsevier.com/wps/find/journaldescription.cws_home/524172/description#description;0387-7604;1872-7131;NETHERLANDS;English;M;10;Yes;No;No
D2726J;Brain and Behavior;JOHN WILEY & SONS INC;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2157-9032;2162-3279;2162-3279;UNITED STATES;English;B;6;Yes;No;No
05789J;BRAIN AND COGNITION;ACADEMIC PRESS INC ELSEVIER SCIENCE;http://www.journals.elsevier.com/brain-and-cognition/#description;0278-2626;1090-2147;UNITED STATES;English;M;9;Yes;Yes;No
21356J;BRAIN AND LANGUAGE;ACADEMIC PRESS INC ELSEVIER SCIENCE;http://www.journals.elsevier.com/brain-and-language/#description;0093-934X;1090-2155;UNITED STATES;English;M;12;Yes;Yes;No
21351J;BRAIN BEHAVIOR AND EVOLUTION;KARGER;;0006-8977;1421-9743;SWITZERLAND;English;B;8;Yes;No;No
09258J;BRAIN BEHAVIOR AND IMMUNITY;ACADEMIC PRESS INC ELSEVIER SCIENCE;http://www.journals.elsevier.com/brain-behavior-and-immunity/#description;0889-1591;1090-2139;UNITED STATES;English;B;8;Yes;No;No
C9674J;Brain Imaging and Behavior;SPRINGER;http://www.springerlink.com/content/1931-7565;1931-7557;1931-7565;UNITED STATES;English;Q;4;Yes;No;No
C8202J;Brain Impairment;CAMBRIDGE UNIV PRESS;http://journals.cambridge.org/action/displayJournal?jid=BIM;1443-9646;1839-5252;AUSTRALIA;English;T;3;Yes;No;No
09707J;BRAIN INJURY;TAYLOR & FRANCIS INC;http://www.tandfonline.com/toc/ibij20/;0269-9052;1362-301X;ENGLAND;English;M;14;Yes;Yes;No
